,gene_name,corr_x,corr_y,corr_z,corr_abssum
56,Fras1,0.002988468250616042,-0.04498458682179399,-0.24633676520103368,0.2943098202734437
57,Col27a1,0.004142513286795739,-0.029896484896991288,0.03691564782653088,0.07095464601031791
58,Nrn1,-0.004941841901342921,0.2931899148000037,-0.05375759736806592,0.3518893540694126
59,Sox5,-0.02027449767731783,0.09565050191185534,-0.17298511956755125,0.28891011915672443
60,Npnt,0.002663043709548737,0.1607419332231209,-0.05048158129253006,0.21388655822519967
61,Foxa1,-0.006418904452472384,-0.019889963250567497,0.03610320177175495,0.062412069474794836
62,Lgr6,0.0012377882550078311,-0.025563546290864485,-0.09207632038900329,0.1188776549348756
63,Slc32a1,-0.0016068171631487007,-0.115773043690417,-0.13959924165276777,0.2569791025063335
64,Tmie,-0.0027308853259749837,-0.13930098723113465,0.0061392597856912085,0.14817113234280085
65,Adamts19,0.004967673170859553,-0.038249330296388176,-0.07724920732574807,0.1204662107929958
66,Foxo1,-0.014404515014577773,-0.10269888472614205,-0.14904303947626638,0.2661464392169862
67,Ndnf,0.0003070285251446119,-0.04462348054664602,-0.09079894531138073,0.13572945438317136
68,Pou3f3,-0.022361013982275222,0.16282927572221764,-0.20352263304935347,0.38871292275384633
69,Lhfp,0.005746522569260398,0.11071307757773641,0.1320044349595733,0.2484640351065701
70,Cdh20,-0.005206024578362062,-0.03128158390112252,0.07950495267420271,0.11599256115368729
71,Agt,-0.005897990594870559,-0.19335315455529023,0.2722388829641762,0.471490028114337
72,Ldb2,-0.030394141590420126,0.14557977782083698,-0.16482006693805057,0.3407939863493077
73,Kcng2,0.0029299066137170593,0.014688836549692488,-0.09173577742567023,0.10935452058907977
74,Cacng3,-0.002759762594488308,0.1356460856979878,-0.3236802789530001,0.46208612724547626
75,Zbtb16,0.010222596336000722,0.23723117333930022,-0.09573481293777897,0.34318858261307994
76,Sox2,-0.020815270236178504,-0.0918072144496742,-0.06894258425456938,0.18156506894042207
77,Lpar1,-0.016752958990082813,-0.07217314632284294,0.09467176679209385,0.1835978721050196
78,Wnt7b,-0.011738599682555428,-0.021323381110964053,-0.1257822339371853,0.15884421473070476
79,Mpped2,-0.007325323675496568,0.01413683546770272,-0.1927716766583044,0.21423383580150368
80,Pcp4l1,-0.01574457859880091,-0.14077683312990663,-0.21653240632115045,0.373053818049858
81,Hopx,-0.014106468770037356,0.06143854467475503,0.19008331329870518,0.26562832674349757
82,Spock3,-0.00881439842822957,-0.11182938260172147,-0.04992819649840197,0.170571977528353
83,A830036E02Rik,0.012380717804338989,0.08441731691324272,-0.2821909762443436,0.3789890109619253
84,Adra1b,-0.0035585358295020454,0.09441825153260655,-0.1442185460714302,0.2421953334335388
85,Lsp1,-0.006158889803077253,-0.0036003967809251983,-0.028978801439459686,0.03873808802346214
86,Sulf2,-0.00847932448287192,0.004753565124426134,-0.08127223813587765,0.09450512774317571
87,Lypd1,-0.007234258773851538,-0.09291130783732893,-0.10353893746010391,0.20368450407128436
88,Mrpl16,-0.024690908361260512,-0.009096306615992646,-0.025231264911595934,0.05901847988884909
89,Cbln2,-0.014477962313486687,0.11994047899859699,-0.12782277716990212,0.2622412184819858
90,Zfhx4,-0.0039770621326904315,-0.0797991435818803,-0.014694566343274635,0.09847077205784537
91,Zeb2,-0.018361696006988587,0.07129678452211004,-0.15885947132066713,0.24851795184976577
92,Unc13c,-0.010172049028000242,-0.09819071466231351,0.24808480177560202,0.35644756546591577
93,Rgs6,-0.0018945859599174045,0.14536387185518196,-0.10377308084765094,0.2510315386627503
94,Dchs2,-0.004407037388600061,-0.17410346847690852,-0.08697285200020931,0.2654833578657179
95,Sox6,0.013935041644182229,-0.02930937090557509,-0.06709873562717447,0.11034314817693179
96,Tafa2,0.002052273920242894,-0.0073931759058751345,-0.13090182917231238,0.1403472789984304
97,Zfp521,-0.0024272976228186752,-0.04365991127000005,0.3292372837053417,0.3753244925981605
98,Lrp4,-0.015487217080884928,0.04839283752274428,-0.17806197849160194,0.24194203309523116
99,St6galnac5,-0.002601796186214138,0.00013648606351155095,-0.20677002307558087,0.20950830532530657
100,Gpr39,0.01769441069060619,-0.00890786539284329,-0.03390672330353155,0.060508999386981024
101,Oprk1,-0.006477603512738228,-0.10007059950478676,-0.11203332591817594,0.21858152893570093
102,C030029H02Rik,-0.0039175531981193576,-0.030677636580639663,0.01851817208922233,0.05311336186798135
103,Scn4b,-0.0015795930106097217,-0.0003534478466201018,-0.15968431847730044,0.16161735933453025
104,Ust,0.009101726653361985,-0.0010807245048890708,0.04627197258259923,0.05645442374085029
105,Moxd1,0.003356990334831853,-0.05369113481868704,-0.04625897343550499,0.10330709858902389
106,Kcng1,-0.009893785558919557,-0.03925885497584505,-0.14609803546403427,0.1952506759987989
107,Pou6f2,0.012922906400872937,0.007466728423132796,-0.09713624362480462,0.11752587844881035
108,2900052N01Rik,-0.022625131290246632,-0.08902135874926603,-0.2251803166039245,0.33682680664343717
109,Fgf10,-0.011531015651287217,0.004222601212466129,-0.05774310838414993,0.07349672524790327
110,Lama1,-0.009240232548426765,-0.05122163735301854,0.016846850310133655,0.07730872021157896
111,Cd24a,-0.0025858856533861586,-0.019006089917889362,-0.07170358916751811,0.09329556473879363
112,Sp8,-0.028254144095942388,-0.04016068733440836,-0.24149951603936862,0.30991434746971935
113,Dcn,-0.0024214991563715673,-0.06140629479690919,0.06724195611729425,0.131069750070575
114,Chst9,0.001883427009087028,-0.024892534361892003,0.0031356573726766786,0.02991161874365571
115,Sorcs3,-7.950503732200134e-05,0.04845682305607836,-0.16622778116289916,0.21476410925629952
116,Col18a1,-0.008524347167244643,-0.02932021910293199,0.06363107890413677,0.1014756451743134
117,Hoxb3,0.00033346770896462957,-0.1034361609712151,0.08647569794678174,0.19024532662696148
118,Igf2,-0.0015975883040759908,-0.04309276510551878,0.03568724962701265,0.08037760303660742
119,Fli1,-0.033658518611222044,-0.019711779494366997,0.02238754733782997,0.07575784544341901
120,Kcnab3,0.00219090676126606,0.1397359061237067,-0.06967083179307307,0.21159764467804584
121,Tox,-0.004946055408628497,0.08446312611035625,-0.14747639766785917,0.23688557918684391
122,Opalin,-0.004002440037964877,-0.0288912820548564,0.020391897676302142,0.053285619769123424
123,Cntn6,0.013497623157154328,0.06608651974072435,0.1461397462097858,0.22572388910766447
124,Ebf3,-0.004533534724342134,-0.004893729675191163,0.17813296063441209,0.18756022503394537
125,Six3,-0.010741405588148545,-0.18251125520656075,-0.19937919457271186,0.3926318553674212
126,Ebf2,-0.008951434665823056,-0.021050974741619606,0.08228492033812254,0.11228732974556521
127,Frzb,0.010568795187393542,0.02106121192506203,-0.22252016086945023,0.2541501679819058
128,Calcb,0.001259626928893333,-0.03519222014754873,0.014957952015923396,0.05140979909236546
129,Hoxb5,-0.006086871232433334,-0.0640657121025482,0.07934086370491393,0.14949344703989548
130,Elfn1,-0.0026513869473871006,-0.047374420323431636,-0.1560674624621395,0.20609326973295825
131,Gpr88,-0.0012879622786075978,-0.08058524010490063,-0.31275713266392924,0.3946303350474375
132,Tox3,-0.012441892640627172,-0.058178373935458855,-0.15925572640307287,0.2298759929791589
133,Arhgap36,-0.0033883808021402243,-0.18171114247245843,0.006572711581506388,0.19167223485610502
134,Abi3bp,0.0025204950992112818,0.027305130317571407,-0.15621797859244846,0.18604360400923114
135,Dlk1,-0.007842598940409558,-0.21171934325816352,-0.016603776667233398,0.23616571886580648
136,Cdh9,0.0028610908497734774,-0.007271166638310005,-0.06277190892141049,0.07290416640949397
137,Sox10,-0.010067969763957917,-0.08812329798406035,0.04738881313355702,0.14558008088157529
138,Fibcd1,-0.008972203103677287,0.010311340011435216,-0.0725538960250648,0.09183743914017731
139,Epha3,0.00794434444302535,-0.03365791301726465,-0.10346853615145649,0.1450707936117465
140,Kit,-0.001167907170037192,0.041265848964750586,0.15755098612208707,0.19998474225687485
141,Ccdc3,-0.0025336080245759026,-0.010776611456908267,-0.05681410721374951,0.07012432669523368
142,Nr4a3,-0.004531574500279903,0.13094537321107744,-0.11493491551949916,0.2504118632308565
143,Acta2,-0.0026341226868940833,-0.024801536480209958,0.0029107172086202046,0.030346376375724245
144,Zic4,-0.003596594308099643,0.0015220121507269059,0.11265099940220691,0.11776960586103345
145,Rxfp1,-0.00881880513908747,0.06879145927720227,-0.03203783887713736,0.1096481032934271
146,Ltbp1,0.005626988405979787,0.019734744172193338,-0.14114465497912446,0.16650638755729757
147,Cd36,-0.004945789117404785,-0.054664929699944964,0.011970158662077327,0.07158087747942708
148,Fxyd6,-0.012331212645809041,-0.016753740140262558,-0.10850679636960484,0.13759174915567643
149,Pax5,-0.00027564232495290875,0.012517388865621079,0.06774952784135152,0.0805425590319255
150,Pax8,-0.0031104015096322223,-0.06477436094147782,0.07301362655088595,0.14089838900199597
151,Onecut3,-0.004503809685333695,-0.026105277041168506,0.01800363020764286,0.04861271693414506
152,Adcyap1,-0.0031836085676699697,0.007175043087940013,-0.02510728312184421,0.03546593477745419
153,Slc38a1,0.005529561440390986,0.07521898933043468,0.03453361466362565,0.11528216543445133
154,Chrm2,0.0024168623967970055,0.033620899904358015,-0.06910970554254608,0.1051474678437011
155,Ngb,-0.014364174588161893,-0.12465353147798403,-0.02656412889122107,0.16558183495736697
156,Gad2,-0.007801283964563181,-0.151887653467062,-0.15326208934259689,0.31295102677422204
157,Cnr1,0.005214322312558081,0.11309690337304217,0.05240295320160501,0.17071417888720525
158,Cgnl1,-0.0021484662853876934,-0.04463960830585457,0.1372511215591894,0.18403919615043166
159,Cbln4,0.00974400375037491,0.039461799458625234,-0.024749754033932533,0.07395555724293268
160,Medag,-0.003686131204988496,0.0918682233062108,-0.04315149021438468,0.13870584472558398
161,Vcan,-0.0037644426272729356,-0.04122653781107685,-0.05004007204067454,0.09503105247902432
162,Syndig1,0.001660117468441432,0.1615762229335306,-0.022154514775125707,0.18539085517709775
163,Baiap3,-0.010461481410687756,-0.2530230669229486,-0.020418191796835086,0.28390274013047145
164,Tac2,-0.007514705707618525,-0.024310313797449263,-0.06836289185717156,0.10018791136223935
165,Slc7a11,-0.011838103777150269,-0.05765435340384022,-0.044016652132850304,0.11350910931384078
166,Stac,-0.007970428446443575,-0.0274974562106048,0.0021530218137368,0.03762090647078518
167,Cldn5,-0.003887558894154995,0.005847348986415252,-0.038510535815961755,0.048245443696532
168,Ccn3,0.003048992384117236,0.08410757335160579,-0.18741013212815125,0.2745666978638743
169,Kif11,-0.0007744652855322842,0.007785556343264711,-0.045925272847444694,0.05448529447624169
170,Nts,-0.0002476217165833521,-0.12089938239360368,-0.09844956448051445,0.21959656859070148
171,Vwc2l,-0.006422784446616542,-0.06360412389490175,-0.007303512920123977,0.07733042126164226
172,Col11a1,-0.025707670433795758,-0.04304348396109822,-0.10022391257291874,0.16897506696781273
173,Mog,-0.00887668491935504,-0.08323438246312584,0.08441879995659311,0.176529867339074
174,Tmem215,0.009278505072005531,0.1271065131226438,-0.11992087913263513,0.2563058973272845
175,Tfap2d,0.0011146445237042587,0.045853344015862905,0.002608919713824433,0.049576908253391595
176,Svep1,0.0016139718566998095,0.03758341544178452,0.20356377093520875,0.24276115823369307
177,Glra2,-0.009729500147211361,-0.0934598897384819,-0.09808743424749028,0.20127682413318354
178,Sv2b,0.005703078413849764,0.22595488146331638,-0.13344544678068831,0.36510340665785446
179,Whrn,0.004782775868494783,0.03547402610536315,0.07041085926626553,0.11066766124012346
180,Maf,-0.00488122287929415,0.07518859825045472,0.046904748923774865,0.12697457005352375
181,Clic6,-0.010227546136130933,-0.10674382762066029,-0.07180638218735284,0.18877775594414406
182,Ramp3,0.0053063154515132615,0.13691442184861005,-0.06383767763287757,0.20605841493300087
183,Syndig1l,-0.005162491868368566,-0.11827973371112166,-0.14545688612205235,0.26889911170154257
184,Bmp4,-0.0019507902860059379,0.0014763984255226816,-0.04481373837654068,0.0482409270880693
185,Ighm,-0.010330895694758688,0.08252103747720599,-0.09793091624699486,0.19078284941895954
186,Tnc,-0.004166012145451515,0.021192558186611504,0.07180091623518643,0.09715948656724946
187,Drd1,-0.005686517543919679,-0.10542875322247366,-0.2603848527946793,0.37150012356107265
188,Irx2,-0.003919969944797974,-0.03215630358806705,0.19189391298783223,0.22797018652069725
189,Osbpl3,-0.0021089959066716733,0.16710424471433913,-0.12871194759957133,0.2979251882205821
190,Ctss,0.0034272856001547882,-0.0179765553749501,-0.11405868917612738,0.13546253015123227
191,Scgn,-0.0018594760472792908,-0.0343335802341565,-0.1459649920698249,0.1821580483512607
192,Kcnj5,-0.0035127356625729144,-0.03440923812579629,0.002901947840438775,0.040823921628807984
193,Dach1,-0.007415850074431724,-0.10774423190173446,-0.007044696940297032,0.12220477891646322
194,Mkx,0.010445575790567554,0.2086846434399322,-0.12256249724166242,0.34169271647216215
195,Fyb,-0.002534821603364795,0.0017282116228052912,-0.024010890618342277,0.028273923844512362
196,Rasgrp1,-0.005717653988558372,0.18983955053603954,-0.4544236708841872,0.6499808754087851
197,Popdc3,-0.0014930986987042054,-0.06479233043959234,0.006702434190794108,0.07298786332909066
198,Pth2r,0.007092150769439225,0.01126535806559677,-0.06608290811398734,0.08444041694902334
199,Vegfc,-0.0010967797669798923,0.017008895498069214,-0.06305843449611688,0.08116410976116599
200,Slc6a5,-0.006778744125754415,-0.1320548860092073,0.17292370313703861,0.31175733327200034
201,Penk,-0.0006942156334092589,-0.1363612325535261,-0.2117929660325786,0.34884841421951396
202,Nrp1,-0.0033589138929056,0.012573985333057935,-0.055883872161025985,0.07181677138698953
203,Shox2,-0.010768269204650188,0.06192076637705353,0.09826362620161923,0.17095266178332294
204,Htr7,0.0010329887902622472,-0.04402651495260241,-0.01189162463196269,0.05695112837482735
205,Unc5d,-0.00455037058945887,0.0012906664665591873,-0.06897835025040698,0.07481938730642504
206,Grm8,-0.0006680007101562706,0.042305067266984346,-0.13527000249837054,0.17824307047551116
207,Zfp536,-0.008618460926449025,-0.06666884785368393,0.13892215964794233,0.21420946842807528
208,Zic1,0.003902423130867746,0.028491409358136845,0.2860263182075974,0.31842015069660196
209,Ror1,0.00014151327660567696,0.01593731461283869,0.12585137092635285,0.14193019881579721
210,Kctd8,0.0030120270600208234,0.023778123433334523,0.15438656156555816,0.1811767120589135
211,Eya2,-0.00931234818346619,-0.06769951139963697,-0.019954914441458707,0.09696677402456186
212,Bcl11b,-0.01719707515229949,-0.07205323588726223,-0.3737547945873017,0.4630051056268634
213,Mab21l2,-0.001508559439376823,-0.11971644802915138,0.17003147416583164,0.29125648163435985
214,Slc17a7,0.010944114421020584,0.3387418089186647,-0.19593469272176978,0.5456206160614551
215,Adamts2,-0.006957758201003966,-0.0931664662699508,0.08371903420139706,0.18384325867235185
216,Dgkk,-0.004478328151140323,-0.17183373754554418,0.035784365576347975,0.2120964312730325
217,Galnt18,-0.0005016125335936339,0.07720903500747159,-0.18623228374509743,0.26394293128616264
218,Prkd1,-0.005772117655791842,-0.0022013566662791306,-0.09940087811984592,0.1073743524419169
219,Cidea,-0.005871866025308533,-0.02076236638458914,0.106354567778259,0.13298880018815668
220,Creb3l1,0.002467889511604169,-0.0173724261927468,-0.048389598938051115,0.06822991464240208
221,C1ql1,-0.005068571447632372,-0.07478963099698216,-0.03813648251260821,0.11799468495722273
222,Hs3st4,-0.019533448752810063,0.0620636149553757,-0.21941266255236638,0.3010097262605521
223,Ecel1,-0.003861486405138388,-0.21328082046085073,-0.021373311609071997,0.23851561847506111
224,Pdgfd,-0.0014972003102783878,-0.02519810411313131,0.06505819477520028,0.09175349919860998
225,Nxph1,-0.0013583511797310775,-0.0411019175021341,-0.07588007041761374,0.11834033909947891
226,Lhfpl5,-0.003910320755122828,-0.07259898204310375,0.019824363840888027,0.0963336666391146
227,Ebf1,-0.008571816356682544,-0.02454453511795123,0.12670897031711192,0.1598253217917457
228,Klk6,-0.005038911280078437,-0.12268679278329846,0.1278985434299745,0.2556242474933514
229,Ccnd2,-0.010449904332036948,0.07008017199659522,-0.27328947688953426,0.35381955321816644
230,Glra3,0.001027833474517994,-0.09100486635884425,-0.015079891359484603,0.10711259119284686
231,Evx2,-0.007854487793933116,-0.054993561535186294,0.05916901942357016,0.12201706875268958
232,Rab3b,-0.008424490497802722,-0.07526241880941893,-0.19763079834281133,0.281317707650033
233,Man1a,-0.003899010730208205,0.0035629787430408234,-0.13455930198983154,0.14202129146308057
234,Aqp1,0.0027174585044261496,-0.0164754765293083,-0.02422900925763307,0.04342194429136752
235,Ccn4,0.0005826384719478276,0.07208489020440131,-0.1734403553953609,0.24610788407171003
236,Phox2b,-0.007941356010931976,-0.04783891254831021,0.06470226688588285,0.12048253544512502
237,Lpl,0.001691344939819545,-0.00923269849691292,-0.14169272725252738,0.15261677068925983
238,Cd34,0.008232546482547594,0.279917701793783,-0.14713729858274296,0.43528754685907356
239,Lhx1,0.0028629707525802297,0.0406627907303123,0.3463555411917063,0.38988130267459886
240,Slc17a8,-0.003957614240032037,0.0008588951839186639,-0.08794123430487981,0.09275774372883051
241,Wif1,-0.002994898161451856,0.01242352313509148,0.0029357913376139647,0.0183542126341573
242,Sntg2,-0.0032201167185747317,-0.039943054676252455,-0.21583767652991528,0.2590008479247425
243,Slc6a3,0.004973171527496559,-0.05243236220355566,-0.013694053795176507,0.07109958752622873
244,Cartpt,0.0017853107868062322,-0.04316670684652954,-0.0693085756999154,0.11426059333325117
245,Ptk2b,-0.005390661259383674,0.10447871875972438,-0.39609447109684803,0.5059638511159561
246,Angpt1,0.006585534698405904,-0.06238393019691917,0.03759149065577386,0.10656095555109893
247,Chodl,-0.0028734082828832967,-0.07497129436124868,-0.014558899307727528,0.0924036019518595
248,Aqp6,-0.0015573785593566833,0.024446881682827708,0.14895451121198222,0.1749587714541666
249,Smoc2,0.006433646161371573,0.06459704342627412,-0.07153334122314095,0.14256403081078664
250,Clic5,-0.005328392148556667,0.022927982169237353,-0.032056075251453965,0.060312449569247986
251,Arhgap28,-0.004406914838312499,-0.026585322228444272,-0.014611565456853787,0.045603802523610557
252,Vit,-0.004703598745555005,-0.04945230779290614,-0.001137818867016561,0.0552937254054777
253,Fbn2,0.002287052911575177,-0.017539384179131486,-0.09357487825277438,0.11340131534348105
254,Kazald1,0.0005758947119440666,0.08475430816514473,0.0111538778169874,0.0964840806940762
255,Mcm6,-0.010816830506882466,-0.025216573592926637,-0.022440877740141533,0.05847428183995064
256,Cd247,-0.0027254486491229855,0.0015971967659844633,-0.016770332989679042,0.02109297840478649
257,Nr4a2,-0.010800058999022567,0.10620212365418288,0.017020907308586092,0.13402308996179155
258,Hdc,-0.0015325731417648947,-0.02426163049382961,-0.016452510809132858,0.04224671444472736
259,Pdyn,9.475208810582335e-05,-0.07347530811603568,-0.19707901699865896,0.27064907720280046
260,Tacr3,0.0021139076143607536,-0.04440759686609504,0.01777409529380848,0.06429559977426427
261,Pax7,-0.00599049097308235,0.026691711217618923,0.06164835230039526,0.09433055449109654
262,Sema3c,-0.01246133699228268,0.0005446301914950524,-0.13804582141388988,0.1510517885976676
263,Rspo1,0.004606434010117784,0.1502287772480055,-0.10650646871841891,0.26134167997654223
264,Fosl2,-0.0013753673446759962,0.12080919309422253,-0.22785473167787038,0.3500392921167689
265,Bmp3,0.005162427477147126,0.06488261418871415,-0.16771583534223014,0.2377608770080914
266,Nr2f2,-0.013363893352111312,-0.17058334915974688,0.07762076076128537,0.26156800327314356
267,Crym,-0.011974253627822297,-0.046437804874469295,-0.23004583726003708,0.28845789576232866
268,Hpgd,-0.0047199544983234885,-0.04780123112316765,-0.05404018444550036,0.10656137006699148
269,Gpr83,0.002919802003133337,-0.02960024223346947,-0.22779724217405373,0.26031728641065655
270,Tent5a,-0.007804387150075896,-0.07295998488885964,0.001314736699930031,0.08207910873886556
271,Tgfbr2,-0.005338858869838382,-0.003028650052423176,-0.014575242019493926,0.022942750941755484
272,Cdh6,0.010620593599213518,0.15080925272997003,-0.16164772158077742,0.323077567909961
273,Htr2a,-0.005077175244096132,0.04677504368651382,-0.26386895791519366,0.3157211768458036
274,Lmo1,-0.01136538818971622,-0.007974602965992936,-0.0019495483768105313,0.021289539532519684
275,Trhr,-0.0026281227420719175,-0.146667350438591,-0.019617562682325295,0.1689130358629882
276,Zic5,0.0030175802166908755,0.04180397320992956,0.17384546230390652,0.21866701573052694
277,Kcnh8,-0.003237802076873996,-0.05174123481209386,-0.04277463950102785,0.09775367638999571
278,Egln3,-0.01938408700589228,-0.0015218257007674043,-0.0950212069890013,0.11592711969566098
279,Tbcc,-0.02121542658386959,0.027864930412813686,-0.095659526551616,0.14473988354829928
280,Parm1,-0.005102070868167954,-0.011305247152641274,0.04015606245620288,0.05656338047701211
281,Necab1,-0.0028166000014338065,0.10154821393144423,-0.20064641972519903,0.30501123365807703
282,Drd5,-0.0069485936312231,0.02729074927757798,-0.048024820040423445,0.08226416294922453
283,Esyt3,-0.006284190955089191,-0.1499259785744939,-0.07452507974865068,0.2307352492782338
284,Scn7a,-0.0010991246613653064,-0.05286208365779706,-0.04592962610546194,0.0998908344246243
285,Pde3a,-0.00656557975102303,-0.024448496045802903,0.10186227988697977,0.1328763556838057
286,Cftr,-0.01005349285334142,-0.013217399432928583,-0.1086762517483108,0.1319471440345808
287,Spon1,-0.006638939713507123,-0.09029094373391762,0.008495539674315926,0.10542542312174066
288,Piezo2,-0.0008577579732540496,-0.016041497262536123,-0.02369838818832232,0.0405976434241125
289,Egr2,-0.00724599897603511,0.167451795595554,-0.12984817937919363,0.30454597395078276
290,Il31ra,-0.013495866258750074,0.007876101742469948,-0.018019557955043602,0.03939152595626362
291,Hoxb8,-0.005464406287841773,-0.015657813154643554,0.015247346723942606,0.03636956616642793
292,Ckap2l,-0.000960440944011096,-0.0046473576807242655,-0.03184783222083154,0.0374556308455669
293,Ppp1r17,-0.0022311318917705215,0.047321328862950165,0.24932670407295263,0.2988791648276733
294,Dmrt2,-0.011570624674989219,0.035413126677009646,-0.04980616296466227,0.09678991431666113
295,Oxtr,0.0008914033191077398,-0.05319577765358511,-0.0648434967100287,0.11893067768272156
296,Zfpm2,-0.005271574990791794,0.15063561491139796,0.2155741970699715,0.37148138697216126
297,Arhgap15,-0.0001316792800351929,0.1393015163430545,-0.14150867233886838,0.2809418679619581
298,Oprd1,0.0076839199163688775,0.08228121218763022,-0.22109124267513103,0.3110563747791301
299,Vwc2,-0.0009221769449050123,-0.021359842841865047,-0.03978267536301889,0.06206469514978895
300,Lamp5,0.008811415565823044,0.15367656749042963,-0.24424355112020718,0.40673153417645985
